Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Distance,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
ELEC,BEAM CHARGING,175 E 96th St,E 97TH GARAGE; Unit opposite garage managers office on a pole facing rear,Manhattan,NY,10128,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7855949,-73.9498901,2017-02-23,41246,1.66315,2017-02-23 10:28:26 UTC,,,,,,,,,NEMA520 J1772
ELEC,BEAM CHARGING,1510 Lexington Ave,1510 LEX GARAGE; Unit located on level C in section A outside of elevator,Manhattan,NY,10029,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7869415,-73.9505157,2017-02-23,41247,1.56424,2017-02-23 10:28:33 UTC,,,,,,,,,NEMA520 J1772
ELEC,19-23 DRYDOCK,19 Drydock Ave,"19 DRYDOCK - #2; Located in the parking lot adjacent to  main 19 entrance
19 DRYDOCK - #1; Located in the parking lot adjacent to main 19 entrance",Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3447011,-71.0323957,2017-02-23,75441,1.71944,2017-02-23 09:15:43 UTC,,,,,,,,,J1772
LPG,U-Haul,174 Boston Post Rd,,Orange,CT,06477,,203-795-0291,E,,Public,"7am-7pm M-Th and Sat, 7am-8pm F, 9am-5pm Sun",Cash A D M V,,,,,,,,,,200-9,41.2717082,-72.9945891,2016-05-09,67475,3.82476,2017-01-18 02:06:03 UTC,P,,,,,,false,,
LPG,U-Haul,1685 Dixwell Ave,,Hamden,CT,06514,,203-281-3390,E,,Public,"7am-7pm M-Th and Sat, 7am-8pm F, 9am-5pm Sun",Cash A D M V,,,,,,,,,,200-8,41.3578335,-72.9257775,2016-05-09,67612,1.08129,2017-01-18 02:06:58 UTC,P,,,,,,false,,
LPG,U-Haul,284 E Main St,I-91 exit 16,Meriden,CT,06450,,203-630-0058,E,,Public,"7am-7pm M-Th and Sat, 7am-8pm F, 9am-5pm Sun",Cash A D M V,,,,,,,,,,200-9,41.5343447,-72.7941517,2016-06-30,19205,4.84718,2017-01-18 02:07:46 UTC,P,,,,,,false,,
LPG,U-Haul,25 Jefferson St,At Canal St,Stamford,CT,06902,,203-324-3869,E,,Public,"7am-7pm M-Th and Sat, 7am-8pm F, 9am-5pm Sun",Cash A D M V,,,,,,,,,,200-8,41.0488234,-73.5334335,2016-06-30,19214,0.19282,2017-01-18 02:07:48 UTC,P,,,,,,false,,
CNG,Manhattan Beer,955 E 149 St,,Bronx,NY,10455,,,E,,Private,,,,Q,3600,,,,,,,GPS,40.8094,-73.902925,2016-05-09,35060,1.7503,2017-01-18 02:07:50 UTC,P,,,2001-09-15,,HD,,,
ELEC,Millennium Bostonian Hotel - Tesla,25 North St,,Boston,MA,02109,,617-523-3600  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-8,42.3608233,-71.055775,2016-05-09,72138,0.16608,2017-01-18 02:10:30 UTC,P,,,2015-11-01,,,,,TESLA
BD,Tri-State Biodiesel,531 Barretto St,,Bronx,NY,10474,,718-860-6600,E,,Public,8:30am-6pm M-F,Cash Checks A D M V,"B99, B20",,,,,,,,,GPS,40.810864,-73.888689,2016-06-03,48469,2.11094,2017-01-18 02:12:56 UTC,P,,,2009-01-15,,,,,
ELEC,Whole Foods Market,150 Ledge Rd,,Darien,CT,06820,,203-662-0577,E,,Private,8am-10pm daily; customer use only,,,,,2,,,,,,200-8,41.073247,-73.4768859,2016-06-03,36355,0.18172,2017-01-18 02:13:41 UTC,P,,,2010-05-19,,,,,NEMA520
ELEC,iPark - Tesla,101 W 88th St,,New York,NY,10024,,212-874-8442  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7878152,-73.9712336,2016-06-03,75769,1.44431,2017-01-18 02:19:31 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,Icon Parking - Tesla,560 3rd Ave,,New York,NY,10016,,212-599-9807  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7480839,-73.9767947,2016-06-03,75763,4.20281,2017-01-18 02:19:32 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,iPark - Tesla,184 E 73rd St,,New York,NY,10021,,212-517-3534  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7704102,-73.9605523,2016-06-03,75767,2.58564,2017-01-18 02:19:33 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,Icon Parking - Tesla,203 E 61 St,,New York,NY,10021,,212-308-9248  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.762733,-73.9651645,2016-06-03,75755,3.12067,2017-01-18 02:19:37 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,Icon Parking - Tesla,155 E 29th St,,New York,NY,10016,,212-684-8259  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.743009,-73.9806384,2016-06-03,75752,4.58764,2017-01-18 02:19:37 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,Icon Parking - Tesla,225 W 83rd St,,New York,NY,10024,,212-874-9934  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7863096,-73.9772584,2016-06-03,75756,1.6628,2017-01-18 02:19:38 UTC,P,,,2016-05-01,,,,,TESLA
LPG,U-Haul,29 Route 66 E,Outside Willimantic at 1 Cardsmill,Columbia,CT,06237,,860-228-1886,E,,Public,"7am-7pm M-Th and Sat, 7am-8pm F, 9am-5pm Sun",Cash A D M V,,,,,,,,,,200-9,41.7187163,-72.2498328,2016-06-30,19204,1.15602,2017-01-18 02:23:47 UTC,P,,,,,,false,,
BD,Santa Energy Inc - Santa Fleet Services,670 Ella T Grasso Blvd,,New Haven,CT,06519,,,E,,Private - Fleet customers only,Commercial Fueling Network card required - Call 203-362-3332 x1370 to set up an account,CFN,B20,,,,,,,,,200-9,41.2966523,-72.9485205,2016-06-30,25143,3.8268,2017-01-18 02:24:09 UTC,P,,,2004-01-15,,,,,
ELEC,Windham Municipal Parking Lot,48 Church St,,Willimantic,CT,06226,,860-465-3004,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.712492,-72.211716,2016-06-30,76261,2.64903,2017-01-18 02:24:46 UTC,LG,,,2016-03-20,,,,,J1772
ELEC,IDA International,200 Roosevelt Dr,,Derby,CT,06418,,,E,,Private,,,,,,,1,,,,,200-8,41.324635,-73.097481,2016-08-03,49154,2.28325,2017-01-18 02:25:08 UTC,P,,,2012-08-01,,,,,J1772
ELEC,Imperial Garage - 340 East 34th St - Station 2,342  E 34th St,,New York,NY,10016,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.7440113,-73.9741155,2017-02-23,73118,4.4612,2017-02-23 11:46:47 UTC,,,,,,,,,J1772
ELEC,Central Parking - 146 W 57th St - Station 1,146  W 57th St,,New York,NY,10019,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.764609,-73.979512,2017-02-23,72968,3.1144,2017-02-23 11:46:53 UTC,,,,,,,,,J1772
ELEC,Icon Parking - Claridge 87 Parking,200-206 E 88th Street,"Entrance on 205 E 87th St or 206 E 88th 
St between 2nd & 3rd Ave
",New York,NY,10128,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,40.779901,-73.952675,2017-02-23,77406,1.99073,2017-02-23 08:15:47 UTC,,,,,,,,,J1772
ELEC,Icon Parking - Tesla,80 Riverside Blvd,,New York,NY,10069,,212-245-1840  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7751099,-73.9900628,2016-09-02,78085,2.67118,2017-01-18 02:26:49 UTC,P,,,2016-08-15,,,,,TESLA
ELEC,10 St. James Avenue Garage,10 St. James Avenue,"$1.25 an hr for first 3 hrs
$5.00 an hr after 3 hrs
$1.25 an hr for first 3 hrs
$5.00 an hr after 3 hrs",Boston,MA,02116,,800-663-5633,E,,Public - Card key at all times,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.352010758738,-71.068979694165,2017-02-23,73657,0.16485,2017-02-23 08:48:54 UTC,,,,,,,,,J1772
CNG,Massachusetts Bay Transportation Authority Southampton - Boston MA,240 Southampton St,"Route I-93 to MA Avenue, then to Southampton St.",Boston,MA,02118,,,E,,Private,,,,Q,3600,,,,,,,200-8,42.3319,-71.0642336,2016-10-04,35135,1.44795,2017-02-20 17:29:57 UTC,LG,,,2003-09-01,,HD,,,
CNG,Alternative Vehicle Service Group - Newton,Route 128 S,"From I-95/Route 128 S, take exit for the Service Area.",Newton,MA,02459,,617-242-8755,E,,Public - Credit card at all times,24 hours daily; debit cards not accepted,M V PHH Wright_Exp,,Q,3000 3600,,,,,,,GPS,42.330231,-71.254708,2016-11-02,18895,4.0225,2017-01-18 02:29:13 UTC,P,,,2000-03-15,,MD,,,
ELEC,I-95 Northbound Service Plaza - Tesla,I-95 N,Between exits 12 and 13. Located just past the gas pumps on the right side and in the back row of the parking lot in the spaces nearest to the building.,Darien,CT,06820,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,4,,Tesla,http://www.teslamotors.com/supercharger,GPS,41.080085,-73.461261,2016-11-02,52361,0.27975,2017-01-18 02:29:13 UTC,P,,,2012-12-01,,,,,TESLA
ELEC,MONOGRAM RES,22 Water St,"ZINC 2; The station is located in the parking garage
ZINC 1; The station is located in the parking garage
ZINC 3; Located in the parking garage",Cambridge,MA,02141,,888-758-4389,E,,Public,24 hours daily,,,,,,5,,,ChargePoint Network,http://www.chargepoint.com/,200-9,42.3730274,-71.0785607,2017-02-23,71027,1.31071,2017-02-23 09:34:01 UTC,,,,,,,,,J1772
ELEC,Ferguson Library - Harry Bennett Branch,115 Vine Rd,,Stamford,CT,06905,,203-351-8203,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.09946,-73.543837,2016-12-01,79663,3.34569,2017-01-18 02:29:36 UTC,LG,,,2016-07-25,,,,,J1772
ELEC,BWH-5FRGARAGE,60 Fenwood Rd,"P4
EV 1
EV 2
P3 FAR; -",Boston,MA,02115,,888-758-4389,E,,Public,24 hours daily,,,,,,8,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3353382,-71.1083245,2017-02-23,78848,0.03452,2017-02-23 09:10:32 UTC,,,,,,,,,J1772
ELEC,BEAM CHARGING,60 E 90th St,SYLVAN MADISON; Street level 50 feet to the right of entrance,Manhattan,NY,10128,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7830162,-73.9564209,2017-02-23,40368,1.73599,2017-02-23 10:27:44 UTC,,,,,,,,,NEMA520 J1772
CNG,Clean Energy - La Guardia Airport,Marine Air Terminal - Building 37,,Flushing,NY,11371,,866-809-4869,P,2017-06-15,PLANNED - not yet accessible (Public - Credit card at all times),"24 hours daily; call 866-809-4869 for Clean Energy card; Also accepts OGS, MasterCard Fleet card, and Visa Fleet card.",D M V CleanEnergy FuelMan Voyager Wright_Exp,,Q,3000 3600,,,,,,,GPS,40.77,-73.89,2016-04-04,63674,4.35027,2017-02-08 19:43:01 UTC,P,,,,,HD,,,
ELEC,GE WattStation,180  Marsh Hill Rd,,Orange,CT,06477,,855-443-3873,E,,Private,,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,41.2581913,-73.0004997,2017-02-23,72703,4.40376,2017-02-23 11:47:03 UTC,,,,,,,,,J1772
ELEC,Quik Park - Tesla,444 E 86th St,,New York,NY,10028,,212-352-0514  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7759802,-73.9479174,2016-04-04,74461,2.32438,2017-01-18 02:34:59 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Champion Parking - Tesla,60 E End Ave,,New York,NY,10028,,212-308-5959  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.772805,-73.946965,2016-04-04,74420,2.5495,2017-01-18 02:35:02 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Icon Parking - Tesla,51 W 22nd St,,New York,NY,10010,,646-230-7263  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.742291,-73.992458,2016-04-04,74444,4.79906,2017-01-18 02:35:02 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Icon Parking - Tesla,101 W End Ave,,New York,NY,10023,,212-874-8021  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.775111,-73.9886025,2016-04-04,74436,2.63126,2017-01-18 02:35:04 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,iPark - Tesla,345 E 80th St,,New York,NY,10075,,855-472-7569  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7734427,-73.9523568,2016-04-04,74412,2.43123,2017-01-18 02:35:06 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,ParkIt - Tesla,200 W End Ave,,New York,NY,10023,,212-929-9404  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7779493,-73.9853955,2016-04-04,74449,2.37644,2017-01-18 02:35:11 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,The Shops at Chestnut Hill,199 Boylston Street,,Chestnut Hill,MA,02467,,877-455-3833,E,,Public - Card key at all times,24 hours daily; EVgo network subscription and key fob required,,,,,,1,,,eVgo Network,https://www.evgonetwork.com/,GPS,42.3220825195312,-71.1765823364258,2017-02-23,69248,1.27441,2017-02-23 11:15:22 UTC,,,,,,,,,J1772
ELEC,George Harte Nissan,426 Derby Ave,,West Haven,CT,06516,,203-389-5701,E,,Private,,,,,,,1,,,,,200-8,41.3077571,-72.9685927,2016-04-04,44460,2.59185,2017-02-17 19:50:51 UTC,P,,,2011-11-30,,,,,J1772
ELEC,George Harte Nissan,426 Derby Ave,,West Haven,CT,06516,,203-389-5701,E,,Public - Call ahead,Dealership business hours,,,,,,2,1,,,,200-8,41.3077571,-72.9685927,2016-04-04,44459,2.59185,2017-02-17 19:50:51 UTC,P,,,2011-11-30,,,,,J1772 CHADEMO
ELEC,ParkIt - Tesla,301 E 64th St,,New York,NY,10065,,212-929-9404  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7636909,-73.9615081,2016-04-04,74452,3.0516,2017-01-18 02:35:23 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,East 149th Street Municipal Parking Garage ,315 E 149th St,,Bronx,NY,10451,,718-292-4523,E,,Public,24 hours daily,,,,,,3,,,,,200-8,40.81731,-73.920867,2016-04-04,65291,0.75147,2017-01-18 02:35:45 UTC,LG,,,2015-06-01,,,,,J1772
ELEC,CITYOFCAMBRIDGE,55 1st St,FIRST ST #1; Located on level P2 of NE corner of garage near elevator,Cambridge,MA,02141,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3692665,-71.0775986,2017-02-23,47317,1.06862,2017-02-23 10:13:34 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,332 E 76th St,GMC - WINDSOR 1; See valet attendant to use charging station.,New York,NY,10021,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7708764,-73.955795,2017-02-23,56057,2.5753,2017-02-23 10:15:18 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,510 Atlantic Ave,ICON-INTERCNTL; See Valet attendant in garage to use charging station.,Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3541946,-71.0525131,2017-02-23,47392,0.52172,2017-02-23 10:16:20 UTC,,,,,,,,,J1772
ELEC,BEAM CHARGING,315 E 40th St,315 E 40TH ST; Unit behind managers office section C on wall facing 40th St,New York,NY,10017,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7481346,-73.9721222,2017-02-23,41256,4.16341,2017-02-23 10:27:50 UTC,,,,,,,,,NEMA520 J1772
ELEC,BEAM CHARGING,38 W 46th St,38 W 46 ST GRG; Unit located on ground floor behind the managers office,New York,NY,10036,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7566757,-73.9808273,2017-02-23,41255,3.66442,2017-02-23 10:28:35 UTC,,,,,,,,,NEMA520 J1772
ELEC,BEAM CHARGING,157 W 83rd St,157 W 83RD ST; Unit located on back wall of garage as you pull in,Manhattan,NY,10024,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7855225,-73.9753265,2017-02-23,41251,1.66924,2017-02-23 10:28:35 UTC,,,,,,,,,NEMA520 J1772
ELEC,BEAM CHARGING,165 E 77th St,165 E 77 ST GRG; Unit on ground level at the back of the garage,Manhattan,NY,10075,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7739716,-73.960762,2017-02-23,41257,2.33757,2017-02-23 10:28:36 UTC,,,,,,,,,NEMA520 J1772
ELEC,ONE KENDALL SQ,389 Binney St,"OKS GARAGE 1; Located on level 1 of the parking garage
OKS GARAGE 2; Located on level 1 of the parking garage",Cambridge,MA,02142,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3675617,-71.0903519,2017-02-23,74995,1.34361,2017-02-23 09:03:59 UTC,,,,,,,,,J1772
ELEC,Babcock Lot,11 Babcock St,,Brookline,MA,02446,,617-730-2670,E,,Public,24 hours daily,,,,,,2,,,,,200-8,42.343608,-71.1227963,2016-05-09,75017,0.92756,2017-01-18 02:36:01 UTC,P,,,2013-11-01,,,,,J1772
ELEC,Dinosaur Capital,101 Huntington Ave #9,,Boston,MA,02199,,617-422-6584,E,,Public,24 hours daily,,,,,,8,,,,,200-8,42.3468751,-71.0811237,2016-05-09,75019,0.10285,2017-01-18 02:37:26 UTC,P,,,2013-11-01,,,,,J1772
ELEC,DoubleTree by Hilton - Tesla,821 Washington St,,Boston,MA,02111,,617-956-7900  877-798-3752,E,,Public,24 hours daily; for Tesla use only; for guest use only; see valet for access,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-8,42.3487236,-71.0646454,2016-05-09,72131,0.47837,2017-01-18 02:38:18 UTC,P,,,2015-10-01,,,,,TESLA
ELEC,General Electric Capital,901 Main Ave,,Norwalk,CT,06851,,855-443-3873,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.144988,-73.428669,2016-06-03,46552,2.35134,2017-01-18 02:39:28 UTC,P,,,2012-02-15,,,,,J1772
ELEC,Kimpton Nine Zero Hotel - Tesla,90 Tremont St,,Boston,MA,02108,,617-772-5800  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,42.3573448,-71.0607035,2016-06-03,75874,0.10265,2017-01-18 02:40:51 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,Swissbakers - Tesla,168 Western Ave,,Allston,MA,02134,,617-903-3113  877-798-3752,E,,Public,24 hours daily; for Tesla use only; for guest use only,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-8,42.3629048,-71.1284878,2016-06-03,75872,2.19154,2017-01-18 02:40:52 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,iPark - Tesla,330 E 46th St,,New York,NY,10017,,855-472-7569  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7516548,-73.9690321,2016-06-03,75768,3.90318,2017-01-18 02:41:03 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,Icon Parking - Tesla,5 E 22nd St,,New York,NY,10010,,212-674-9002  877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7406128,-73.9890735,2016-06-03,75761,4.85684,2017-01-18 02:41:03 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,James J Peters VA Medical Center,130 W Kingsbridge Rd,JJPVA Motor Pool,Bronx,NY,10468,,,E,,Private,,,,,,2,2,,,,,GPS,40.86887741,-73.90350342,2016-06-03,41240,1.58581,2017-01-18 02:41:13 UTC,FG,19,Department of Veterans Affairs,2011-08-15,,,,,NEMA520 J1772
ELEC,Milford Nissan,320 E Main St,,Milford,MA,01757,,888-474-8603,E,,Public - Call ahead,24 hours daily,,,,,,2,1,,,,200-8,42.15173,-71.4946,2016-06-30,50831,0.92561,2017-02-17 19:49:44 UTC,P,,,2012-03-01,,,,,J1772 CHADEMO
ELEC,iPark - Tesla,246 E 45th St,,New York,NY,10017,,212-599-8658  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7518475,-73.9713483,2016-06-30,76354,3.90208,2017-01-18 02:41:40 UTC,P,,,2016-06-01,,,,,TESLA
ELEC,Gateway Center at Bronx Terminal Market,610 Exterior St,"Units are located on Level 1 across the 
parking lot from Home Depot near the 
Parking Customer Service Window.
",Bronx,NY,10451,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,40.819473,-73.930278,2017-02-23,64145,0.33832,2017-02-23 08:16:33 UTC,,,,,,,,,J1772
ELEC,BOSTON PROP CC,86-98 Broadway,"BPGREENGARAGE 2; Upon entrance from Broadway, first four stall on your right.
BPGREENGARAGE 1; Green Garage - Inside Broadway Entrance",Cambridge,MA,02142,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3631893,-71.0856322,2017-02-23,77123,0.95711,2017-02-23 09:06:21 UTC,,,,,,,,,J1772
ELEC,Central Parking - 222 E 65th St- Station 1,222  E 65th St,,New York,NY,10065,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.7646162,-73.9622283,2017-02-23,72888,2.98676,2017-02-23 11:47:21 UTC,,,,,,,,,J1772
ELEC,AutoEasern Nissan of Englewood Cliffs,340 Sylvan Ave,,Englewood Cliffs,NJ,07632,,888-720-6617,E,,Public,Dealership business hours,,,,,,1,,,,,200-9,40.8739246,-73.9537302,2016-10-04,76753,3.42728,2017-02-17 19:48:54 UTC,P,,,2016-06-01,,,,,J1772
ELEC,AutoEasern Nissan of Englewood Cliffs,340 Sylvan Ave,,Englewood Cliffs,NJ,07632,,888-720-6617,E,,Private,Service center use only,,,,,,1,,,,,200-9,40.8739246,-73.9537302,2016-10-04,76805,3.42728,2017-02-17 19:48:54 UTC,P,,,2016-06-01,,,,,J1772
ELEC,The Shops at Chestnut Hill,199 Boylston Street,,Chestnut Hill,MA,02467,,877-455-3833,E,,Public - Card key at all times,24 hours daily; EVgo network subscription and key fob required,,,,,,,2,,eVgo Network,https://www.evgonetwork.com/,GPS,42.3220825195312,-71.1765823364258,2017-02-23,69588,1.27441,2017-02-23 11:26:41 UTC,,,,,,,,,CHADEMO J1772COMBO
ELEC,Copley Place,100 Huntington Avenue,,Boston,MA,02116,,877-455-3833,E,,Public - Card key at all times,24 hours daily; EVgo network subscription and key fob required,,,,,,,4,,eVgo Network,https://www.evgonetwork.com/,GPS,42.3474807739258,-71.0783386230469,2017-02-23,69592,0.14964,2017-02-23 11:27:06 UTC,,,,,,,,,CHADEMO J1772COMBO
ELEC,CARCHARGING / 55 FRANKLIN ST,55 Franklin Street,,Cambridge,MA,02139,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,3,,,Blink Network,http://www.blinknetwork.com/,GPS,42.361429,-71.099942,2017-02-23,79313,1.27445,2017-02-23 08:13:24 UTC,,,,,,,,,J1772
ELEC,Milford Northbound Service Plaza - Tesla,I-95 N,Connecticut Turnpike,Milford,CT,06460,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,2,,Tesla,http://www.teslamotors.com/supercharger,GPS,41.245823,-73.009059,2016-11-02,51784,4.8374,2017-01-18 02:47:16 UTC,P,,,2012-12-20,,,,,TESLA
ELEC,Ridgeway Lower Level Parking Garage,2202 Bedford Street,,Stamford,CT,06905,,877-455-3833,E,,Public - Card key at all times,24 hours daily; EVgo network subscription and key fob required,,,,,,,2,,eVgo Network,https://www.evgonetwork.com/,GPS,41.0686492919922,-73.5459823608398,2017-02-23,71276,1.6884,2017-02-23 11:22:05 UTC,,,,,,,,,CHADEMO J1772COMBO
ELEC,Town of Needham,470 Dedham Ave,,Needham,MA,02492,,,E,,Private,Town vehicle use only,,,,,,2,,,,,200-8,42.272277,-71.222118,2016-11-02,68429,0.22582,2017-01-18 02:47:38 UTC,LG,,,2015-04-30,,,,,J1772
ELEC,Greenwich Northbound Travel Plaza - Tesla,3000 Merritt Pkwy,CT-15,Greenwich,CT,06830,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,6,,Tesla,http://www.teslamotors.com/supercharger,GPS,41.041538,-73.671661,2016-11-02,60969,4.04834,2017-01-18 02:48:54 UTC,P,,,2014-03-15,,,,,TESLA CHADEMO
ELEC,I-95 Southbound Service Plaza,I-95 S,Between exits 10 and 9,Darien,CT,06820,,860-594-2887  877-798-3752,E,,Public,24 hours daily,,,,,,,6,,Tesla,http://www.teslamotors.com/supercharger,GPS,41.067819,-73.504425,2016-11-02,53221,0.36217,2017-01-18 02:48:55 UTC,P,,,2013-10-01,,,,,TESLA CHADEMO
